result,words_left,num_guesses,answer_if_failure
success,1,6,
success,1,4,
success,2,4,
success,1,4,
success,1,4,
success,1,6,
success,1,5,
success,2,4,
success,3,5,
success,9,3,
success,6,3,
success,1,6,
success,1,5,
success,1,4,
success,10,3,
success,1,4,
success,2,5,
success,1,4,
success,1,5,
success,1,4,
success,1,5,
success,1,5,
success,1,5,
success,1,6,
success,2,4,
success,3,4,
success,7,3,
success,1,5,
success,1,4,
success,10,4,
success,1,5,
success,1,4,
success,5,6,
success,2,5,
success,1,6,
success,1,5,
success,2,5,
success,2,5,
success,1,5,
success,1,5,
success,1,4,
success,1,4,
success,1,5,
success,5,4,
success,18,5,
success,4,5,
success,1,5,
success,1,5,
success,1,5,
success,1,4,
success,1,5,
success,1,3,
success,3,4,
success,9,3,
success,1,4,
success,1,3,
success,4,3,
success,1,4,
success,1,5,
success,2,3,
success,1,5,
success,1,3,
success,1,5,
success,1,5,
success,2,5,
success,1,5,
success,1,5,
success,4,4,
success,1,5,
success,1,5,
success,5,6,
success,1,5,
success,5,4,
success,1,4,
success,1,4,
success,1,3,
success,2,5,
success,2,5,
success,2,4,
success,5,5,
success,6,6,
success,4,5,
success,2,4,
success,1,4,
success,2,5,
success,3,5,
success,1,5,
success,1,5,
success,2,5,
success,3,4,
success,2,5,
success,1,5,
success,1,4,
success,1,5,
success,1,5,
success,2,4,
success,2,4,
success,1,6,
success,1,6,
success,2,4,
success,3,5,
success,1,6,
success,2,4,
success,1,5,
success,1,4,
success,11,3,
success,1,5,
success,1,5,
success,1,4,
success,1,4,
success,1,5,
success,6,4,
success,2,4,
success,2,5,
success,1,6,
success,6,4,
success,1,4,
success,1,5,
success,1,5,
success,1,4,
success,2,4,
success,1,4,
success,2,5,
success,3,4,
success,2,4,
success,11,3,
success,1,5,
success,3,5,
success,2,4,
success,3,3,
success,2,4,
success,1,4,
success,1,5,
success,8,4,
success,1,5,
success,1,5,
success,2,4,
success,2,4,
success,1,5,
success,4,5,
success,1,5,
success,31,4,
success,6,4,
success,3,4,
success,1,4,
success,4,4,
success,1,4,
success,8,3,
success,7,4,
success,1,4,
success,1,4,
success,41,3,
success,94,3,
success,1,4,
success,18,4,
success,3,4,
success,32,3,
success,11,4,
success,4,4,
success,52,3,
success,1,5,
success,24,4,
success,3,4,
success,3,4,
success,2,4,
success,10,3,
success,4,3,
success,1,4,
success,5,3,
success,1,4,
success,1,4,
success,1,4,
success,3,4,
success,1,4,
success,1,4,
success,3,4,
success,1,5,
success,1,4,
success,2,4,
success,5,4,
success,1,4,
success,2,4,
success,1,5,
success,2,3,
success,2,4,
success,5,3,
success,3,3,
success,1,5,
success,3,5,
success,2,4,
success,1,5,
success,2,4,
success,1,4,
success,1,4,
success,7,4,
success,11,4,
success,4,4,
success,4,4,
success,1,4,
success,4,3,
success,11,3,
success,7,3,
success,1,4,
success,4,5,
success,1,4,
success,3,3,
success,2,4,
success,10,3,
success,2,4,
success,12,2,
